,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
2253,gradient_boost,0.5969387755102041,0.6704081632653061,0.7346938775510204,0.044548734597843004,,,,,,,,0.08000000000000002,,13,,,,
475,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05603889884794278,40.1,,,,scale,,linear,,,,,,,
4175,mlp,0.47959183673469385,0.633673469387755,0.7346938775510204,0.08576286281408448,,,4.5e-05,,,"(14, 8)",,,,,,lbfgs,,
2415,gradient_boost,0.6173469387755102,0.6877551020408162,0.7346938775510204,0.04099450903387893,,,,,,,,0.13,,57,,,,
410,svm,0.5816326530612245,0.673469387755102,0.7346938775510204,0.054283412564368944,32.1,,,,auto,,rbf,,,,,,,
473,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05603889884794278,40.1,,,,auto,,linear,,,,,,,
422,svm,0.5867346938775511,0.6744897959183673,0.7346938775510204,0.0525683545811888,33.6,,,,auto,,rbf,,,,,,,
472,svm,0.5969387755102041,0.6877551020408165,0.7346938775510204,0.04940293239555184,39.6,,,,scale,,rbf,,,,,,,
3871,mlp,0.6020408163265306,0.6714285714285715,0.7346938775510204,0.046604845904772416,,,3.5000000000000004e-05,,,"(16, 16)",,,,,,lbfgs,,
428,svm,0.5918367346938775,0.6887755102040816,0.7346938775510204,0.05152808642021469,34.1,,,,scale,,rbf,,,,,,,
3357,mlp,0.6122448979591837,0.6785714285714286,0.7346938775510204,0.04280852441510823,,,2e-05,,,"(15, 18)",,,,,,lbfgs,,
426,svm,0.5867346938775511,0.6744897959183673,0.7346938775510204,0.0525683545811888,34.1,,,,auto,,rbf,,,,,,,
4031,mlp,0.6122448979591837,0.6622448979591837,0.7346938775510204,0.040095678988547975,,,4e-05,,,"(16, 8)",,,,,,lbfgs,,
2373,gradient_boost,0.6071428571428571,0.6908163265306123,0.7346938775510204,0.045013765306352635,,,,,,,,0.12000000000000002,,29,,,,
466,svm,0.5867346938775511,0.673469387755102,0.7346938775510204,0.054474889040976075,39.1,,,,auto,,rbf,,,,,,,
3473,mlp,0.5663265306122449,0.653061224489796,0.7346938775510204,0.06206900541120633,,,2.5e-05,,,"(11, 14)",,,,,,lbfgs,,
467,svm,0.5714285714285714,0.6806122448979592,0.7346938775510204,0.058225888235457594,39.1,,,,scale,,linear,,,,,,,
3866,mlp,0.5051020408163265,0.6622448979591837,0.7346938775510204,0.0831116028338663,,,3.5000000000000004e-05,,,"(16, 11)",,,,,,lbfgs,,
471,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,39.6,,,,scale,,linear,,,,,,,
468,svm,0.5969387755102041,0.6877551020408165,0.7346938775510204,0.04940293239555184,39.1,,,,scale,,rbf,,,,,,,
469,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,39.6,,,,auto,,linear,,,,,,,
2382,gradient_boost,0.6071428571428571,0.6969387755102041,0.7346938775510204,0.046604845904772416,,,,,,,,0.12000000000000002,,47,,,,
3862,mlp,0.6071428571428571,0.676530612244898,0.7346938775510204,0.04312356450839888,,,3.5000000000000004e-05,,,"(15, 19)",,,,,,lbfgs,,
424,svm,0.5918367346938775,0.6887755102040816,0.7346938775510204,0.05152808642021469,33.6,,,,scale,,rbf,,,,,,,
4040,mlp,0.6071428571428571,0.6785714285714286,0.7346938775510204,0.04797003785119659,,,4e-05,,,"(16, 17)",,,,,,lbfgs,,
4179,mlp,0.5663265306122449,0.6469387755102041,0.7346938775510204,0.056390823998563676,,,4.5e-05,,,"(14, 12)",,,,,,lbfgs,,
470,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05611317177496948,39.6,,,,auto,,rbf,,,,,,,
385,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.05252872520911735,29.1,,,,auto,,linear,,,,,,,
2516,gradient_boost,0.6173469387755102,0.6959183673469387,0.7346938775510204,0.041019900494370994,,,,,,,,0.17,,35,,,,
184,svm,0.5918367346938775,0.6785714285714286,0.7346938775510204,0.054379235079486644,3.6,,,,scale,,rbf,,,,,,,
2645,mlp,0.3877551020408163,0.6214285714285714,0.7346938775510204,0.12615150580020892,,,2.5e-05,,,"(10,)",,,,,,lbfgs,,
527,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,46.6,,,,scale,,linear,,,,,,,
3532,mlp,0.6224489795918368,0.6744897959183673,0.7346938775510204,0.03983514550192477,,,2.5e-05,,,"(16, 13)",,,,,,lbfgs,,
3447,mlp,0.6020408163265306,0.6693877551020408,0.7346938775510204,0.045565537881155325,,,2.5e-05,,,"(9, 12)",,,,,,lbfgs,,
2653,mlp,0.5867346938775511,0.6785714285714286,0.7346938775510204,0.05233012818350239,,,2.5e-05,,,"(18,)",,,,,,lbfgs,,
3535,mlp,0.6326530612244898,0.6724489795918367,0.7346938775510204,0.038775510204081626,,,2.5e-05,,,"(16, 16)",,,,,,lbfgs,,
525,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,46.6,,,,auto,,linear,,,,,,,
524,svm,0.6020408163265306,0.689795918367347,0.7346938775510204,0.0484452141651805,46.1,,,,scale,,rbf,,,,,,,
3008,mlp,0.5663265306122449,0.6591836734693878,0.7346938775510204,0.06243697363583005,,,1e-05,,,"(14, 17)",,,,,,lbfgs,,
4140,mlp,0.6275510204081632,0.6704081632653061,0.7346938775510204,0.04336434563444037,,,4.5e-05,,,"(11, 9)",,,,,,lbfgs,,
520,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,45.6,,,,scale,,rbf,,,,,,,
3003,mlp,0.5918367346938775,0.6591836734693878,0.7346938775510204,0.0529630174382081,,,1e-05,,,"(14, 12)",,,,,,lbfgs,,
2998,mlp,0.6020408163265306,0.6826530612244898,0.7346938775510204,0.046358435475920605,,,1e-05,,,"(13, 19)",,,,,,lbfgs,,
2997,mlp,0.5816326530612245,0.6795918367346938,0.7346938775510204,0.05412974371377488,,,1e-05,,,"(13, 18)",,,,,,lbfgs,,
2685,mlp,0.5204081632653061,0.6112244897959183,0.7346938775510204,0.08490875127638661,,,4e-05,,,"(8,)",,,,,,lbfgs,,
516,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,45.1,,,,scale,,rbf,,,,,,,
3450,mlp,0.6020408163265306,0.6806122448979591,0.7346938775510204,0.049000845728746814,,,2.5e-05,,,"(9, 15)",,,,,,lbfgs,,
3451,mlp,0.6071428571428571,0.6540816326530612,0.7346938775510204,0.046805489555835585,,,2.5e-05,,,"(9, 16)",,,,,,lbfgs,,
3018,mlp,0.5918367346938775,0.6816326530612244,0.7346938775510204,0.04792660639109136,,,1e-05,,,"(15, 15)",,,,,,lbfgs,,
219,svm,0.5918367346938775,0.673469387755102,0.7346938775510204,0.050507627227610555,8.1,,,,scale,,linear,,,,,,,
2145,gradient_boost,0.6071428571428571,0.6693877551020407,0.7346938775510204,0.041247720268179085,,,,,,,,0.04,,21,,,,
2639,mlp,0.576530612244898,0.6816326530612244,0.7346938775510204,0.055572444098735095,,,2e-05,,,"(18,)",,,,,,lbfgs,,
3616,mlp,0.6173469387755102,0.6744897959183673,0.7346938775510204,0.04522146899216397,,,3e-05,,,"(9, 13)",,,,,,lbfgs,,
209,svm,0.5816326530612245,0.6755102040816326,0.7346938775510204,0.05668548739727001,7.1,,,,auto,,linear,,,,,,,
211,svm,0.5816326530612245,0.6755102040816326,0.7346938775510204,0.05668548739727001,7.1,,,,scale,,linear,,,,,,,
533,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,47.6,,,,auto,,linear,,,,,,,
2619,mlp,0.6071428571428571,0.6826530612244899,0.7346938775510204,0.04393683702369592,,,1.5000000000000002e-05,,,"(12,)",,,,,,lbfgs,,
532,svm,0.6020408163265306,0.689795918367347,0.7346938775510204,0.0484452141651805,47.1,,,,scale,,rbf,,,,,,,
212,svm,0.5969387755102041,0.689795918367347,0.7346938775510204,0.05054884112857484,7.1,,,,scale,,rbf,,,,,,,
531,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,47.1,,,,scale,,linear,,,,,,,
3439,mlp,0.5714285714285714,0.6489795918367347,0.7346938775510204,0.059359345192853026,,,2.5e-05,,,"(8, 16)",,,,,,lbfgs,,
529,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,47.1,,,,auto,,linear,,,,,,,
1736,random_forest,0.5969387755102041,0.6867346938775512,0.7346938775510204,0.04835916575948075,,,,gini,,,,,,29,,,,
34,knn,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.04963423064087882,,auto,,,,,,,,,18,,,uniform
2630,mlp,0.5969387755102041,0.6785714285714285,0.7346938775510204,0.04850965030206005,,,2e-05,,,"(9,)",,,,,,lbfgs,,
2631,mlp,0.42857142857142855,0.6153061224489795,0.7346938775510204,0.10434141249929973,,,2e-05,,,"(10,)",,,,,,lbfgs,,
217,svm,0.5918367346938775,0.673469387755102,0.7346938775510204,0.050507627227610555,8.1,,,,auto,,linear,,,,,,,
528,svm,0.6020408163265306,0.689795918367347,0.7346938775510204,0.0484452141651805,46.6,,,,scale,,rbf,,,,,,,
3608,mlp,0.5612244897959183,0.6622448979591836,0.7346938775510204,0.06276961836420288,,,3e-05,,,"(8, 17)",,,,,,lbfgs,,
229,svm,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.05443664762591485,9.6,,,,auto,,linear,,,,,,,
2706,mlp,0.576530612244898,0.6755102040816328,0.7346938775510204,0.053276642784516784,,,4.5e-05,,,"(15,)",,,,,,lbfgs,,
536,svm,0.6020408163265306,0.689795918367347,0.7346938775510204,0.0484452141651805,47.6,,,,scale,,rbf,,,,,,,
3476,mlp,0.6224489795918368,0.6581632653061225,0.7346938775510204,0.041824288840651425,,,2.5e-05,,,"(11, 17)",,,,,,lbfgs,,
2121,gradient_boost,0.5867346938775511,0.6673469387755102,0.7346938775510204,0.04822980529835296,,,,,,,,0.03,,29,,,,
2804,mlp,0.6071428571428571,0.6724489795918368,0.7346938775510204,0.05075440863447305,,,5e-06,,,"(11, 17)",,,,,,lbfgs,,
489,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,42.1,,,,auto,,linear,,,,,,,
244,svm,0.5969387755102041,0.6928571428571428,0.7346938775510204,0.05146742944048364,11.1,,,,scale,,rbf,,,,,,,
490,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05611317177496948,42.1,,,,auto,,rbf,,,,,,,
501,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.05631691725121073,43.6,,,,auto,,linear,,,,,,,
3546,mlp,0.5357142857142857,0.6653061224489795,0.7346938775510204,0.07014888670325393,,,2.5e-05,,,"(17, 15)",,,,,,lbfgs,,
2897,mlp,0.41836734693877553,0.5938775510204082,0.7346938775510204,0.12353262000344128,,,1e-05,,,"(5, 14)",,,,,,lbfgs,,
2839,mlp,0.6122448979591837,0.6775510204081633,0.7346938775510204,0.04174953580709958,,,5e-06,,,"(14, 16)",,,,,,lbfgs,,
499,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,43.1,,,,scale,,linear,,,,,,,
262,svm,0.5969387755102041,0.6775510204081632,0.7346938775510204,0.047137997805922836,13.6,,,,auto,,rbf,,,,,,,
498,svm,0.5816326530612245,0.6714285714285715,0.7346938775510204,0.05603889884794279,43.1,,,,auto,,rbf,,,,,,,
497,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,43.1,,,,auto,,linear,,,,,,,
495,svm,0.576530612244898,0.6785714285714286,0.7346938775510204,0.05598312948712328,42.6,,,,scale,,linear,,,,,,,
2854,mlp,0.6122448979591837,0.6948979591836735,0.7346938775510204,0.043936837023695885,,,5e-06,,,"(15, 19)",,,,,,lbfgs,,
494,svm,0.5816326530612245,0.6714285714285715,0.7346938775510204,0.05603889884794279,42.6,,,,auto,,rbf,,,,,,,
493,svm,0.576530612244898,0.6785714285714286,0.7346938775510204,0.05598312948712328,42.6,,,,auto,,linear,,,,,,,
2799,mlp,0.6224489795918368,0.6857142857142857,0.7346938775510204,0.04139890362265468,,,5e-06,,,"(11, 12)",,,,,,lbfgs,,
3465,mlp,0.5918367346938775,0.6602040816326531,0.7346938775510204,0.05056943548311784,,,2.5e-05,,,"(10, 18)",,,,,,lbfgs,,
4139,mlp,0.14285714285714285,0.563265306122449,0.7346938775510204,0.21434887310235595,,,4.5e-05,,,"(11, 8)",,,,,,lbfgs,,
503,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.05631691725121073,43.6,,,,scale,,linear,,,,,,,
512,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,44.6,,,,scale,,rbf,,,,,,,
231,svm,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.05443664762591485,9.6,,,,scale,,linear,,,,,,,
3564,mlp,0.5510204081632653,0.6540816326530613,0.7346938775510204,0.06201865877152144,,,3e-05,,,"(5, 9)",,,,,,lbfgs,,
233,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.05603889884794279,10.1,,,,auto,,linear,,,,,,,
508,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,44.1,,,,scale,,rbf,,,,,,,
235,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.05603889884794279,10.1,,,,scale,,linear,,,,,,,
237,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.05603889884794279,10.6,,,,auto,,linear,,,,,,,
3458,mlp,0.41836734693877553,0.633673469387755,0.7346938775510204,0.11519319013608231,,,2.5e-05,,,"(10, 11)",,,,,,lbfgs,,
2949,mlp,0.5663265306122449,0.6714285714285714,0.7346938775510204,0.059025121893794164,,,1e-05,,,"(9, 18)",,,,,,lbfgs,,
2948,mlp,0.5510204081632653,0.6540816326530612,0.7346938775510204,0.06432619392846733,,,1e-05,,,"(9, 17)",,,,,,lbfgs,,
238,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.051990772256559195,10.6,,,,auto,,rbf,,,,,,,
2759,mlp,0.5561224489795918,0.6571428571428571,0.7346938775510204,0.06464911861819249,,,5e-06,,,"(8, 8)",,,,,,lbfgs,,
239,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.05603889884794279,10.6,,,,scale,,linear,,,,,,,
507,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05613172465091864,44.1,,,,scale,,linear,,,,,,,
505,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05613172465091864,44.1,,,,auto,,linear,,,,,,,
2782,mlp,0.6071428571428571,0.6846938775510205,0.7346938775510204,0.045221468992163984,,,5e-06,,,"(9, 19)",,,,,,lbfgs,,
2785,mlp,0.6275510204081632,0.6765306122448979,0.7346938775510204,0.048251389459334264,,,5e-06,,,"(10, 10)",,,,,,lbfgs,,
535,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,47.6,,,,scale,,linear,,,,,,,
3998,mlp,0.6071428571428571,0.6816326530612244,0.7346938775510204,0.044665446180080205,,,4e-05,,,"(13, 11)",,,,,,lbfgs,,
208,svm,0.6020408163265306,0.6857142857142857,0.7346938775510204,0.046827730226872526,6.6,,,,scale,,rbf,,,,,,,
2542,gradient_boost,0.6428571428571429,0.6938775510204082,0.7346938775510204,0.029574238257529462,,,,,,,,0.18000000000000002,,31,,,,
192,svm,0.5969387755102041,0.686734693877551,0.7346938775510204,0.052884320489183415,4.6,,,,scale,,rbf,,,,,,,
2513,gradient_boost,0.6173469387755102,0.6908163265306123,0.7346938775510204,0.04214668658788447,,,,,,,,0.17,,29,,,,
2556,gradient_boost,0.6020408163265306,0.6928571428571428,0.7346938775510204,0.046805489555835585,,,,,,,,0.18000000000000002,,59,,,,
487,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05603889884794278,41.6,,,,scale,,linear,,,,,,,
4200,mlp,0.14285714285714285,0.5755102040816327,0.7346938775510204,0.2186484934359239,,,4.5e-05,,,"(16, 9)",,,,,,lbfgs,,
2199,gradient_boost,0.576530612244898,0.6724489795918368,0.7346938775510204,0.05315925011278002,,,,,,,,0.060000000000000005,,17,,,,
2515,gradient_boost,0.6122448979591837,0.6938775510204082,0.7346938775510204,0.043292251909380464,,,,,,,,0.17,,33,,,,
2551,gradient_boost,0.5918367346938775,0.6857142857142857,0.7346938775510204,0.04963423064087881,,,,,,,,0.18000000000000002,,49,,,,
3996,mlp,0.6224489795918368,0.6826530612244899,0.7346938775510204,0.040739724036075765,,,4e-05,,,"(13, 9)",,,,,,lbfgs,,
2202,gradient_boost,0.5918367346938775,0.6826530612244899,0.7346938775510204,0.04961324808629886,,,,,,,,0.060000000000000005,,23,,,,
377,svm,0.5867346938775511,0.6857142857142857,0.7346938775510204,0.05268706385071667,28.1,,,,auto,,linear,,,,,,,
4138,mlp,0.5714285714285714,0.6551020408163265,0.7346938775510204,0.060247303751532706,,,4.5e-05,,,"(10, 19)",,,,,,lbfgs,,
3648,mlp,0.6020408163265306,0.676530612244898,0.7346938775510204,0.04682773022687252,,,3e-05,,,"(12, 9)",,,,,,lbfgs,,
188,svm,0.6020408163265306,0.6826530612244898,0.7346938775510204,0.05146742944048365,4.1,,,,scale,,rbf,,,,,,,
3649,mlp,0.5867346938775511,0.6663265306122449,0.7346938775510204,0.05538476222494658,,,3e-05,,,"(12, 10)",,,,,,lbfgs,,
3640,mlp,0.5816326530612245,0.6663265306122448,0.7346938775510204,0.054912751212545775,,,3e-05,,,"(11, 13)",,,,,,lbfgs,,
196,svm,0.5918367346938775,0.686734693877551,0.7346938775510204,0.05288432048918342,5.1,,,,scale,,rbf,,,,,,,
3670,mlp,0.5969387755102041,0.6795918367346939,0.7346938775510204,0.05187046949852585,,,3e-05,,,"(13, 19)",,,,,,lbfgs,,
72,knn,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.04963423064087882,,ball_tree,,,,,,,,,18,,,uniform
3669,mlp,0.6122448979591837,0.6785714285714286,0.7346938775510204,0.04608812159443354,,,3e-05,,,"(13, 18)",,,,,,lbfgs,,
485,svm,0.576530612244898,0.6806122448979592,0.7346938775510204,0.05603889884794278,41.6,,,,auto,,linear,,,,,,,
484,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,41.1,,,,scale,,rbf,,,,,,,
483,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,41.1,,,,scale,,linear,,,,,,,
3657,mlp,0.6122448979591837,0.6755102040816328,0.7346938775510204,0.045474040724810594,,,3e-05,,,"(12, 18)",,,,,,lbfgs,,
482,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05611317177496948,41.1,,,,auto,,rbf,,,,,,,
480,svm,0.6020408163265306,0.6887755102040817,0.7346938775510204,0.04753393754633517,40.6,,,,scale,,rbf,,,,,,,
481,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,41.1,,,,auto,,linear,,,,,,,
4112,mlp,0.6020408163265306,0.6540816326530612,0.7346938775510204,0.04982267598258656,,,4.5e-05,,,"(8, 17)",,,,,,lbfgs,,
3154,mlp,0.6122448979591837,0.6775510204081632,0.7346938775510204,0.04009567898854797,,,1.5000000000000002e-05,,,"(12, 19)",,,,,,lbfgs,,
2527,gradient_boost,0.6122448979591837,0.6989795918367347,0.7346938775510204,0.04642576802480541,,,,,,,,0.17,,57,,,,
491,svm,0.576530612244898,0.6795918367346939,0.7346938775510204,0.05602031522984001,42.1,,,,scale,,linear,,,,,,,
2557,gradient_boost,0.5918367346938775,0.6673469387755102,0.7346938775510204,0.04669412730060227,,,,,,,,0.19000000000000003,,5,,,,
3663,mlp,0.5969387755102041,0.6561224489795918,0.7346938775510204,0.057506133892266824,,,3e-05,,,"(13, 12)",,,,,,lbfgs,,
3090,mlp,0.5255102040816326,0.6551020408163265,0.7346938775510204,0.07248490055174713,,,1.5000000000000002e-05,,,"(7, 15)",,,,,,lbfgs,,
360,svm,0.6020408163265306,0.6938775510204082,0.7346938775510204,0.04797003785119657,25.6,,,,scale,,rbf,,,,,,,
3528,mlp,0.6122448979591837,0.6765306122448981,0.7346938775510204,0.03933537809672732,,,2.5e-05,,,"(16, 9)",,,,,,lbfgs,,
2583,gradient_boost,0.6122448979591837,0.6857142857142857,0.7346938775510204,0.041146622762563166,,,,,,,,0.19000000000000003,,57,,,,
4147,mlp,0.6071428571428571,0.6775510204081632,0.7346938775510204,0.05013517753689084,,,4.5e-05,,,"(11, 16)",,,,,,lbfgs,,
539,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,48.1,,,,scale,,linear,,,,,,,
2593,mlp,0.5969387755102041,0.6826530612244898,0.7346938775510204,0.04844521416518047,,,5e-06,,,"(14,)",,,,,,lbfgs,,
540,svm,0.6020408163265306,0.6908163265306122,0.7346938775510204,0.04846670239607314,48.1,,,,scale,,rbf,,,,,,,
2578,gradient_boost,0.6122448979591837,0.689795918367347,0.7346938775510204,0.04297844834418916,,,,,,,,0.19000000000000003,,47,,,,
2577,gradient_boost,0.6173469387755102,0.6928571428571428,0.7346938775510204,0.04112130955022428,,,,,,,,0.19000000000000003,,45,,,,
381,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.05252872520911735,28.6,,,,auto,,linear,,,,,,,
2575,gradient_boost,0.6173469387755102,0.6969387755102041,0.7346938775510204,0.04214668658788447,,,,,,,,0.19000000000000003,,41,,,,
537,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05705167652446678,48.1,,,,auto,,linear,,,,,,,
382,svm,0.5816326530612245,0.6744897959183673,0.7346938775510204,0.057215697015821174,28.6,,,,auto,,rbf,,,,,,,
383,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.05252872520911735,28.6,,,,scale,,linear,,,,,,,
379,svm,0.5867346938775511,0.6857142857142857,0.7346938775510204,0.05268706385071667,28.1,,,,scale,,linear,,,,,,,
3123,mlp,0.6071428571428571,0.6642857142857144,0.7346938775510204,0.04735837300356041,,,1.5000000000000002e-05,,,"(10, 12)",,,,,,lbfgs,,
3420,mlp,0.5408163265306123,0.6255102040816326,0.7346938775510204,0.07537218494946689,,,2.5e-05,,,"(7, 9)",,,,,,lbfgs,,
2569,gradient_boost,0.6020408163265306,0.6836734693877551,0.7346938775510204,0.04388941462776852,,,,,,,,0.19000000000000003,,29,,,,
378,svm,0.5816326530612245,0.6755102040816328,0.7346938775510204,0.05613172465091866,28.1,,,,auto,,rbf,,,,,,,
2567,gradient_boost,0.6020408163265306,0.686734693877551,0.7346938775510204,0.045013765306352614,,,,,,,,0.19000000000000003,,25,,,,
3128,mlp,0.5153061224489796,0.6602040816326531,0.7346938775510204,0.07680901741452578,,,1.5000000000000002e-05,,,"(10, 17)",,,,,,lbfgs,,
3082,mlp,0.40816326530612246,0.6265306122448979,0.7346938775510204,0.11703151930051832,,,1.5000000000000002e-05,,,"(6, 19)",,,,,,lbfgs,,
204,svm,0.6020408163265306,0.6857142857142857,0.7346938775510204,0.04770885603086107,6.1,,,,scale,,rbf,,,,,,,
2512,gradient_boost,0.6122448979591837,0.6887755102040817,0.7346938775510204,0.04219606760843945,,,,,,,,0.17,,27,,,,
2589,mlp,0.5153061224489796,0.6316326530612245,0.7346938775510204,0.08017837257372734,,,5e-06,,,"(10,)",,,,,,lbfgs,,
4109,mlp,0.14285714285714285,0.5510204081632653,0.7295918367346939,0.2159073721208008,,,4.5e-05,,,"(8, 14)",,,,,,lbfgs,,
4221,mlp,0.6173469387755102,0.6877551020408162,0.7295918367346939,0.03823468162284734,,,4.5e-05,,,"(17, 18)",,,,,,lbfgs,,
